Date,F,JNJ,JPM,KO,WMT
2006-10-13,4.105370044708252,36.39499282836914,29.107637405395508,12.07731819152832,10.848400115966797
2006-10-16,4.060145854949951,36.59223175048828,28.847742080688477,12.140419960021973,10.817061424255371
2006-10-17,4.035018444061279,37.24034881591797,29.004894256591797,12.014215469360352,10.80810546875
2006-10-18,4.045070171356201,38.406917572021484,28.533456802368164,12.060859680175781,10.823775291442871
2006-10-19,4.035018444061279,38.344932556152344,28.327957153320312,12.321497917175293,10.85511589050293
2006-10-20,4.024971008300781,38.67180252075195,28.479066848754883,12.82632064819336,11.05211353302002
2006-10-23,3.9696953296661377,38.94229507446289,28.64225959777832,12.971733093261719,11.479691505432129
2006-10-24,4.170693397521973,38.74505615234375,28.491146087646484,12.90313720703125,11.48416805267334
2006-10-25,4.266167163848877,38.79013442993164,28.56972312927246,12.947036743164062,11.383431434631348
2006-10-26,4.261143684387207,38.784507751464844,28.871917724609375,12.933320045471191,11.584908485412598
2006-10-27,4.16566801071167,38.4182014465332,28.581811904907227,12.859243392944336,11.356572151184082
2006-10-30,4.145569801330566,38.153316497802734,28.678524017333984,12.829062461853027,11.087933540344238
2006-10-31,4.16064453125,37.984256744384766,28.672466278076172,12.818089485168457,11.031966209411621
2006-11-01,4.281242847442627,37.860260009765625,28.364225387573242,12.796134948730469,10.935701370239258
2006-11-02,4.3013434410095215,38.266021728515625,28.34609031677246,12.815352439880371,10.810340881347656
2006-11-03,4.210892677307129,38.215301513671875,28.340051651000977,12.757733345031738,10.640202522277832
2006-11-06,4.351590633392334,38.55907440185547,28.799386978149414,12.842781066894531,10.63125228881836
2006-11-07,4.38676643371582,38.72251510620117,28.70269203186035,12.872961044311523,10.667070388793945
2006-11-08,4.336517810821533,38.316749572753906,28.793352127075195,12.861984252929688,10.528276443481445
2006-11-09,4.3013434410095215,37.2797737121582,28.551591873168945,12.798885345458984,10.384998321533203
2006-11-10,4.311389446258545,37.35869598388672,28.77521324157715,12.749504089355469,10.402909278869629
2006-11-13,4.457116603851318,37.16143798828125,28.805431365966797,12.733039855957031,10.369331359863281
2006-11-14,4.42194128036499,37.51083755493164,28.859827041625977,12.77145004272461,10.66930866241455
2006-11-15,4.522439479827881,37.499576568603516,28.678524017333984,12.798885345458984,10.673787117004395
2006-11-16,4.5375142097473145,37.49394607543945,28.920278549194336,12.933320045471191,10.725275039672852
2006-11-17,4.467164039611816,37.89406967163086,28.805431365966797,12.966241836547852,10.633487701416016
2006-11-20,4.356616973876953,37.76445770263672,28.950496673583984,12.9058837890625,10.682741165161133
2006-11-21,4.3013434410095215,37.53340148925781,28.859827041625977,12.892175674438477,10.70289134979248
2006-11-22,4.326467037200928,37.62919235229492,28.76313591003418,12.922345161437988,10.75213623046875
2006-11-24,4.281242847442627,37.3203239440918,28.56972312927246,12.872961044311523,10.723036766052246
2006-11-27,4.100344657897949,37.20697784423828,28.182918548583984,12.77145004272461,10.43425464630127
2006-11-28,4.095318794250488,37.38832473754883,27.92302131652832,12.807121276855469,10.45664119720459
2006-11-29,4.105370044708252,37.5186882019043,28.207073211669922,12.881690979003906,10.496935844421387
2006-11-30,4.085268974304199,37.354331970214844,27.97136688232422,12.934168815612793,10.32008171081543
2006-12-01,4.040045261383057,37.38832473754883,27.80817222595215,12.862351417541504,10.268596649169922
2006-12-04,3.9646716117858887,37.56401443481445,28.30983543395996,12.934168815612793,10.362613677978516
2006-12-05,3.8591482639312744,37.501678466796875,28.527406692504883,13.257315635681152,10.40514850616455
2006-12-06,3.698349952697754,37.422332763671875,28.30377960205078,13.362268447875977,10.41858196258545
2006-12-07,3.597850799560547,37.439334869384766,28.182918548583984,13.456171989440918,10.380524635314941
2006-12-08,3.633026361465454,37.37698745727539,28.261474609375,13.508646011352539,10.376049041748047
2006-12-11,3.6380512714385986,37.23530197143555,28.738950729370117,13.481029510498047,10.297691345214844
2006-12-12,3.562676191329956,37.167293548583984,28.78730583190918,13.505890846252441,10.219348907470703
2006-12-13,3.457153797149658,37.10495376586914,28.76917839050293,13.489315032958984,10.313263893127441
2006-12-14,3.572726249694824,37.5470085144043,28.980716705322266,13.533509254455566,10.4525728225708
2006-12-15,3.557652235031128,37.5696907043457,29.192232131958008,13.51417350769043,10.436843872070312
2006-12-18,3.532526969909668,37.745384216308594,29.149938583374023,13.505890846252441,10.418867111206055
2006-12-19,3.607900619506836,37.904075622558594,29.174123764038086,13.469977378845215,10.355957984924316
2006-12-20,3.683274030685425,37.6490364074707,29.143898010253906,13.464455604553223,10.306527137756348
2006-12-21,3.6732258796691895,37.405338287353516,29.403776168823242,13.439604759216309,10.2705717086792
2006-12-22,3.7284982204437256,37.20697784423828,28.944442749023438,13.362268447875977,10.232378959655762
2006-12-26,3.763674020767212,37.2012939453125,29.198293685913086,13.409219741821289,10.36044979095459
2006-12-27,3.808898448944092,37.411014556884766,29.585098266601562,13.447891235351562,10.371684074401855
2006-12-28,3.7686994075775146,37.64336395263672,29.566970825195312,13.406454086303711,10.337981224060059
2006-12-29,3.773723602294922,37.416664123535156,29.192232131958008,13.326360702514648,10.376176834106445
2007-01-03,3.773723602294922,37.632041931152344,29.25920867919922,13.41750431060791,10.684002876281738
2007-01-04,3.8691985607147217,38.10243225097656,29.332233428955078,13.423038482666016,10.735681533813477
2007-01-05,3.8289990425109863,37.75672149658203,29.088775634765625,13.329120635986328,10.648050308227539
2007-01-08,3.8842740058898926,37.69437026977539,29.186161041259766,13.41474437713623,10.560422897338867
2007-01-09,3.9144210815429688,37.55268859863281,29.064422607421875,13.425789833068848,10.648050308227539
2007-01-10,3.8842740058898926,37.49033737182617,29.277462005615234,13.4451265335083,10.623335838317871
2007-01-11,3.904372453689575,37.81905746459961,29.40528678894043,13.46169662475586,10.69523811340332
2007-01-12,3.9646716117858887,37.768043518066406,29.21051788330078,13.409219741821289,10.780619621276855
2007-01-16,3.989797592163086,37.71137237548828,29.4539852142334,13.395408630371094,10.854766845703125
2007-01-17,4.040045261383057,37.898414611816406,29.478322982788086,13.423038482666016,10.830052375793457
2007-01-18,4.110394477844238,38.374473571777344,29.30790138244629,13.35398006439209,10.87274169921875
2007-01-19,4.170693397521973,38.402801513671875,29.679195404052734,13.329120635986328,10.854766845703125
2007-01-22,4.2259674072265625,38.0740966796875,30.227006912231445,13.265595436096191,10.776127815246582
2007-01-23,4.170693397521973,37.68872833251953,30.33046531677246,13.290454864501953,10.742419242858887
2007-01-24,4.120444297790527,37.977752685546875,30.653066635131836,13.293222427368164,10.922172546386719
2007-01-25,4.130495071411133,37.79071044921875,30.561771392822266,13.240739822387695,10.818818092346191
2007-01-26,4.230992794036865,37.44500732421875,30.2513484954834,13.210357666015625,10.71096420288086
2007-01-29,4.205868721008301,37.49033737182617,30.111351013183594,13.177217483520508,10.701979637145996
2007-01-30,4.120444297790527,37.62636947631836,30.543514251708984,13.204834938049316,10.623335838317871
2007-01-31,4.085268974304199,37.85873794555664,31.000030517578125,13.224170684814453,10.715460777282715
2007-02-01,4.16566801071167,37.977752685546875,31.170440673828125,13.284933090209961,10.735681533813477
2007-02-02,4.1355180740356445,37.734046936035156,31.000030517578125,13.323602676391602,10.803086280822754
2007-02-05,4.18576717376709,37.57535171508789,31.018287658691406,13.229697227478027,10.90195369720459
2007-02-06,4.2912917137146,37.405338287353516,31.042634963989258,13.271125793457031,10.915433883666992
2007-02-07,4.3013434410095215,37.29197692871094,31.170440673828125,13.265595436096191,10.915433883666992
2007-02-08,4.296316623687744,37.26930618286133,31.000030517578125,13.218646049499512,10.854766845703125
2007-02-09,4.38676643371582,37.17863082885742,30.6895809173584,13.19102668762207,10.778372764587402
2007-02-12,4.346564769744873,37.099281311035156,30.701772689819336,13.23521614074707,10.726692199707031
2007-02-13,4.246068000793457,37.0539436340332,31.01219940185547,13.315313339233398,10.780619621276855
2007-02-14,4.276217460632324,37.3203239440918,31.298276901245117,13.224170684814453,10.755906105041504
2007-02-15,4.321441650390625,37.28629684448242,31.170440673828125,13.21588134765625,10.866004943847656
2007-02-16,4.286267280578613,37.12763977050781,31.194812774658203,13.221406936645508,10.892962455749512
2007-02-20,4.346564769744873,37.099281311035156,31.426109313964844,13.196551322937012,11.292912483215332
2007-02-21,4.2561187744140625,36.838584899902344,31.438278198242188,13.138548851013184,11.227752685546875
2007-02-22,4.195818901062012,36.713890075683594,31.432180404663086,13.06397819519043,11.164837837219238
2007-02-23,4.170693397521973,36.568538665771484,31.060894012451172,13.052926063537598,11.1378755569458
2007-02-26,4.150594234466553,36.65403747558594,30.926973342895508,13.179978370666504,11.229999542236328
2007-02-27,3.9093973636627197,35.94148635864258,29.959184646606445,12.812640190124512,10.830052375793457
2007-02-28,3.974721670150757,35.873077392578125,30.06266212463379,12.89273738861084,10.854766845703125
2007-03-01,3.904372453689575,35.599456787109375,29.94700813293457,12.848544120788574,10.760396957397461
2007-03-02,3.8139238357543945,35.3144416809082,29.332233428955078,12.674540519714355,10.742419242858887
2007-03-05,3.808898448944092,35.24602127075195,28.93660545349121,12.785018920898438,10.666028022766113
2007-03-06,3.83904767036438,35.17190933227539,29.53310775756836,12.961783409118652,10.794097900390625
2007-03-07,3.8289990425109863,35.26313781738281,29.435718536376953,12.912067413330078,10.769387245178223
2007-03-08,3.984771490097046,35.183319091796875,29.667011260986328,13.022543907165527,10.758149147033691
2007-03-09,3.984771490097046,35.42274475097656,29.71570587158203,13.138548851013184,10.654792785644531
2007-03-12,3.929497480392456,35.22321319580078,29.72788429260254,13.24350357055664,10.618842124938965
2007-03-13,3.83904767036438,34.64178466796875,28.425312042236328,13.090516090393066,10.376176834106445
2007-03-14,3.773723602294922,34.60757064819336,28.790512084960938,13.084945678710938,10.324251174926758
2007-03-15,3.8139238357543945,34.50495529174805,29.03399085998535,13.096076011657715,10.38520622253418
2007-03-16,3.7938244342803955,34.493553161621094,28.626174926757812,13.132235527038574,10.4326171875
2007-03-19,3.929497480392456,34.618980407714844,28.960952758789062,13.165616989135742,10.518407821655273
2007-03-20,3.9596469402313232,34.81279754638672,29.064422607421875,13.246281623840332,10.678703308105469
2007-03-21,4.024971008300781,34.8983039855957,29.855710983276367,13.424312591552734,10.784812927246094
2007-03-22,4.060145854949951,34.693084716796875,29.502674102783203,13.421531677246094,10.838994979858398
2007-03-23,3.9646716117858887,34.493553161621094,29.53310775756836,13.36589527130127,10.816423416137695
2007-03-26,3.9546217918395996,34.34537887573242,29.64266586303711,13.393705368041992,10.800616264343262
2007-03-27,3.944573163986206,34.21995162963867,29.563535690307617,13.35755443572998,10.721598625183105
2007-03-28,4.009896278381348,34.202842712402344,29.21051788330078,13.32695484161377,10.529698371887207
2007-03-29,3.9948208332061768,34.39665603637695,29.520925521850586,13.382582664489746,10.547758102416992
2007-03-30,3.9646716117858887,34.35105514526367,29.447887420654297,13.351988792419434,10.599685668945312
2007-04-02,4.0651702880859375,34.25984573364258,29.3626766204834,13.496639251708984,10.701281547546387
2007-04-03,4.060145854949951,34.56767272949219,29.767271041870117,13.627371788024902,10.859315872192383
2007-04-04,4.040045261383057,34.938209533691406,29.767271041870117,13.758108139038086,10.848030090332031
2007-04-05,4.024971008300781,35.08641815185547,29.895978927612305,13.774797439575195,10.897696495056152
2007-04-09,4.060145854949951,35.13201904296875,30.03697395324707,13.805401802062988,10.942849159240723
